,codigo_municipio,municipio,uf,ano,valor
1705,1302504,Manacapuru,Amazonas,2018,1069
1706,1302553,Manaquiri,Amazonas,2018,56
1707,1302603,Manaus,Amazonas,2018,8370
1708,1302702,Manicoré,Amazonas,2018,900
1709,1302801,Maraã,Amazonas,2018,534
1710,1302900,Maués,Amazonas,2018,868
1711,1303007,Nhamundá,Amazonas,2018,171
1712,1303106,Nova Olinda do Norte,Amazonas,2018,5
1713,1303205,Novo Airão,Amazonas,2018,519
1714,1303304,Novo Aripuanã,Amazonas,2018,396
1715,1303403,Parintins,Amazonas,2018,4
1716,1303502,Pauini,Amazonas,2018,322
1717,1303536,Presidente Figueiredo,Amazonas,2018,1583
1718,1303569,Rio Preto da Eva,Amazonas,2018,1318
1719,1303601,Santa Isabel do Rio Negro,Amazonas,2018,3242
1720,1303700,Santo Antônio do Içá,Amazonas,2018,1063
1721,1303809,São Gabriel da Cachoeira,Amazonas,2018,15516
1722,1303908,São Paulo de Olivença,Amazonas,2018,80
1723,1303957,São Sebastião do Uatumã,Amazonas,2018,429
1724,1304005,Silves,Amazonas,2018,83
1725,1304062,Tabatinga,Amazonas,2018,146
1726,1304062,Tabatinga,Amazonas,2018,146
1727,1304104,Tapauá,Amazonas,2018,1889
1728,1304203,Tefé,Amazonas,2018,3925
1729,1304237,Tonantins,Amazonas,2018,5
1730,1304260,Uarini,Amazonas,2018,258
1731,1304302,Urucará,Amazonas,2018,92
1732,1304401,Urucurituba,Amazonas,2018,0
1733,2100055,Açalândia,Maranhão,2018,0
1734,2100154,Água Doce do Maranhão,Maranhão,2018,0
1735,2100203,Alcântara,Maranhão,2018,0
1736,2100302,Aldeias Altas,Maranhão,2018,0
1737,2100401,Altamira do Maranhão,Maranhão,2018,0
1738,2100435,Alto Alegre do Maranhão,Maranhão,2018,0
1739,2100476,Alto Alegre do Pindaré,Maranhão,2018,0
1740,2100550,Amapá do Maranhão,Maranhão,2018,7
1741,2100600,Amarante do Maranhão,Maranhão,2018,0
1742,2100832,Apicum-Açu,Maranhão,2018,0
1743,2100873,Araguanã,Maranhão,2018,0
1744,2100907,Arame,Maranhão,2018,5
1745,2101004,Arari,Maranhão,2018,0
1746,2101202,Bacabal,Maranhão,2018,1
1747,2101301,Balsas,Maranhão,2018,0
1748,2101400,Barra do Corda,Maranhão,2018,0
1749,2101509,Barreirinhas,Maranhão,2018,0
1750,2101608,Bernardo do Mearim,Maranhão,2018,0
1751,2101707,Boa Vista do Gurupi,Maranhão,2018,0
1752,2101772,Bom Jardim,Maranhão,2018,1
1753,2101836,Bom Jesus das Selvas,Maranhão,2018,0
1754,2101905,Brejo,Maranhão,2018,0
1755,2101939,Brejo de Areia,Maranhão,2018,0
1756,2102002,Buriti,Maranhão,2018,0
1757,2102200,Buriticupu,Maranhão,2018,0
1758,2102251,Campestre do Maranhão,Maranhão,2018,0
1759,2102300,Cândido Mendes,Maranhão,2018,6
1760,2102507,Carutapera,Maranhão,2018,0
1761,2103000,Caxias,Maranhão,2018,0
1762,2103000,Caxias,Maranhão,2018,0
1763,2103109,Cedral,Maranhão,2018,0
1764,2103158,Centro do Guilherme,Maranhão,2018,0
1765,2103174,Centro Novo do Maranhão,Maranhão,2018,42
1766,2103257,Cidelândia,Maranhão,2018,0
1767,2103307,Codó,Maranhão,2018,0
1768,2103406,Colinas,Maranhão,2018,1
1769,2103554,Conceição do Lago-Açu,Maranhão,2018,0
1770,2103604,Coroatá,Maranhão,2018,0
1771,2104008,Esperantinópolis,Maranhão,2018,0
1772,2104057,Estreito,Maranhão,2018,0
1773,2104073,Formosa da Serra Negra,Maranhão,2018,0
1774,2104099,Fortuna,Maranhão,2018,0
1775,2104305,Godofredo Viana,Maranhão,2018,1
1776,2104404,Gonçalves Dias,Maranhão,2018,0
1777,2104503,Governador Archer,Maranhão,2018,0
1778,2104552,Governador Edison Lobão,Maranhão,2018,0
1779,2104602,Governador Eugênio Barros,Maranhão,2018,0
1780,2104628,Governador Luiz Rocha,Maranhão,2018,0
1781,2104651,Governador Newton Bello,Maranhão,2018,0
1782,2104677,Governador Nunes Freire,Maranhão,2018,1
1783,2104800,Grajaú,Maranhão,2018,13
1784,2104909,Guimarães,Maranhão,2018,0
1785,2105005,Icatu,Maranhão,2018,0
1786,2105104,Igarapé Grande,Maranhão,2018,0
1787,2105302,Imperatriz,Maranhão,2018,0
1788,2105351,Itaipava do Grajaú,Maranhão,2018,3
1789,2105401,Itapecuru Mirim,Maranhão,2018,0
1790,2105427,Itinga do Maranhão,Maranhão,2018,0
1791,2105450,Jatobá,Maranhão,2018,0
1792,2105476,Jenipapo dos Vieiras,Maranhão,2018,124
1793,2105609,Joselândia,Maranhão,2018,0
1794,2105658,Junco do Maranhão,Maranhão,2018,0
1795,2105708,Lago da Pedra,Maranhão,2018,0
1796,2105963,Lagoa Grande do Maranhão,Maranhão,2018,5
1797,2105989,Lajeado Novo,Maranhão,2018,0
1798,2106003,Lima Campos,Maranhão,2018,0
1799,2106201,Luís Domingues,Maranhão,2018,0
1800,2106326,Maracaçumé,Maranhão,2018,3
1801,2106359,Marajá do Sena,Maranhão,2018,0
1802,2106375,Maranhãozinho,Maranhão,2018,1
1803,2106409,Mata Roma,Maranhão,2018,0
1804,2106608,Matões,Maranhão,2018,0
1805,2106806,Mirinzal,Maranhão,2018,0
1806,2107001,Monção,Maranhão,2018,0
1807,2107001,Montes Altos,Maranhão,2018,0
1808,2107357,Nova Olinda do Maranhão,Maranhão,2018,2
1809,2107407,Olho d'Água das Cunhãs,Maranhão,2018,0
1810,2107506,Paço do Lumiar,Maranhão,2018,0
1811,2107605,Palmeirândia,Maranhão,2018,0
1812,2107704,Paraibano,Maranhão,2018,0
1813,2107803,Parnarama,Maranhão,2018,0
1814,2107902,Pastos Bons,Maranhão,2018,0
1815,2108009,Paulo Ramos,Maranhão,2018,0
1816,2108108,Pedreiras,Maranhão,2018,0
1817,2108207,Pedro do Rosário,Maranhão,2018,0
1818,2108306,Penalva,Maranhão,2018,0
1819,2108405,Peritoró,Maranhão,2018,1
1820,2108504,Pindaré-Mirim,Maranhão,2018,0
1821,2108603,Pinheiro,Maranhão,2018,0
1822,2108702,Pirapemas,Maranhão,2018,0
1823,2108900,Poção de Pedras,Maranhão,2018,0
1824,2109007,Porto Franco,Maranhão,2018,0
1825,2109106,Presidente Dutra,Maranhão,2018,1
1826,2109205,Presidente Juscelino,Maranhão,2018,0
1827,2109239,Presidente Médici,Maranhão,2018,0
1828,2109270,Presidente Sarney,Maranhão,2018,0
1829,2109304,Presidente Vargas,Maranhão,2018,0
1830,2109453,Ribamar Fiquene,Maranhão,2018,0
1831,2109601,Rosário,Maranhão,2018,0
1832,2109759,Santa Filomena do Maranhão,Maranhão,2018,1
1833,2109809,Santa Helena,Maranhão,2018,0
1834,2109908,Santa Inês,Maranhão,2018,0
1835,2110005,Santa Luzia,Maranhão,2018,0
1836,2110039,Santa Luzia do Paruá,Maranhão,2018,0
1837,2110104,Santa Quitéria do Maranhão,Maranhão,2018,0
1838,2110203,Santa Rita,Maranhão,2018,0
1839,2110302,Santo Antônio dos Lopes,Maranhão,2018,0
1840,2110500,São João Batista,Maranhão,2018,0
1841,2110609,São João do Carú,Maranhão,2018,0
1842,2110658,São João do Paraíso,Maranhão,2018,0
1843,2110708,São João do Soter,Maranhão,2018,0
1844,2110807,São João dos Patos,Maranhão,2018,0
1845,2111003,São José de Ribamar,Maranhão,2018,0
1846,2111102,São José dos Basílios,Maranhão,2018,1
1847,2111201,São Luís,Maranhão,2018,1
1848,2111409,São Luís Gonzaga do Maranhão,Maranhão,2018,0
1849,2111508,São Mateus do Maranhão,Maranhão,2018,0
1850,2111532,São Pedro da Água Branca,Maranhão,2018,0
1851,2111607,São Raimundo das Mangabeiras,Maranhão,2018,0
1852,1500107,Abaetetuba,Pará,2018,5
1853,1500131,Abel Figueiredo,Pará,2018,0
1854,1500206,Acará,Pará,2018,1
1855,1500305,Afuá,Pará,2018,671
1856,1500347,Água Azul do Norte,Pará,2018,1
1857,1500404,Alenquer,Pará,2018,335
1858,1500503,Almeirim,Pará,2018,651
1859,1500602,Altamira,Pará,2018,163
1860,1500701,Anajás,Pará,2018,4831
1861,1500800,Ananindeua,Pará,2018,15
1862,1500859,Anapu,Pará,2018,3
1863,1500909,Augusto Corrêa,Pará,2018,2
1864,1500958,Aurora do Pará,Pará,2018,1
1865,1501006,Aveiro,Pará,2018,1
1866,1501105,Bagre,Pará,2018,5768
1867,1501204,Baião,Pará,2018,447
1868,1501253,Bannach,Pará,2018,0
1869,1501303,Barcarena,Pará,2018,0
1870,1501402,Belém,Pará,2018,13
1871,1501501,Bonito,Pará,2018,1
1872,1501576,Benevides,Pará,2018,0
1873,1501600,Bom Jesus do Tocantins,Pará,2018,0
1874,1501709,Bragança,Pará,2018,1
1875,1501725,Brasil Novo,Pará,2018,0
1876,1501758,Brejo Grande do Araguaia,Pará,2018,0
1877,1501782,Breu Branco,Pará,2018,40
1878,1501808,Breves,Pará,2018,1226
1879,1501907,Bujaru,Pará,2018,0
1880,1502004,Cachoeira do Arari,Pará,2018,2
1881,1501956,Cachoeira do Piriá,Pará,2018,125
1882,1502103,Cametá,Pará,2018,8000
1883,1502152,Canaã dos Carajás,Pará,2018,0
1884,1502202,Capanema,Pará,2018,0
1885,1502301,Capitão Poço,Pará,2018,0
1886,1502400,Castanhal,Pará,2018,0
1887,1502509,Chaves,Pará,2018,433
1888,1502608,Colares,Pará,2018,0
1889,1502707,Conceição do Araguaia,Pará,2018,0
1890,1502756,Concórdia do Pará,Pará,2018,0
1891,1502764,Cumaru do Norte,Pará,2018,2
1892,1502772,Curionópolis,Pará,2018,0
1893,1502806,Curralinho,Pará,2018,1906
1894,1502855,Curuá,Pará,2018,0
1895,1502905,Curuçá,Pará,2018,0
1896,1502939,Dom Eliseu,Pará,2018,0
1897,1502954,Eldorado do Carajás,Pará,2018,2
1898,1503002,Faro,Pará,2018,44
1899,1503044,Floresta do Araguaia,Pará,2018,0
1900,1503077,Garrafão do Norte,Pará,2018,0
1901,1503093,Goianésia do Pará,Pará,2018,27
1902,1503101,Gurupá,Pará,2018,28
1903,1503200,Igarapé-Açu,Pará,2018,0
1904,1503309,Igarapé-Miri,Pará,2018,9
1905,1503408,Inhangapi,Pará,2018,0
1906,1503457,Ipixuna do Pará,Pará,2018,4
1907,1503507,Irituia,Pará,2018,0
1908,1503606,Itaituba,Pará,2018,2565
1909,1503705,Itupiranga,Pará,2018,35
1910,1503754,Jacareacanga,Pará,2018,906
1911,1503804,Jacundá,Pará,2018,0
1912,1503903,Juruti,Pará,2018,0
1913,1504000,Limoeiro do Ajuru,Pará,2018,1220
1914,1504059,Mãe do Rio,Pará,2018,0
1915,1504109,Magalhães Barata,Pará,2018,0
1916,1504208,Marabá,Pará,2018,9
1917,1504307,Maracanã,Pará,2018,1
1918,1504406,Marapanim,Pará,2018,0
1919,1504422,Marituba,Pará,2018,0
1920,1504455,Medicilândia,Pará,2018,1
1921,1504505,Melgaço,Pará,2018,113
1922,1504604,Mocajuba,Pará,2018,768
1923,1504703,Moju,Pará,2018,12
1924,1504752,Mojuí dos Campos,Pará,2018,2
1925,1504802,Monte Alegre,Pará,2018,3
1926,1504901,Muanã,Pará,2018,283
1927,1504950,Nova Esperança do Piriá,Pará,2018,85
1928,1504976,Nova Ipixuna,Pará,2018,0
1929,1505007,Nova Timboteua,Pará,2018,0
1930,1505031,Novo Progresso,Pará,2018,374
1931,1505064,Novo Repartimento,Pará,2018,347
1932,1505106,Óbidos,Pará,2018,20
1933,1505205,Oeiras do Pará,Pará,2018,11169
1934,1505304,Oriximiná,Pará,2018,203
1935,1505403,Ourém,Pará,2018,0
1936,1505437,Ourilândia do Norte,Pará,2018,156
1937,1505486,Pacajá,Pará,2018,451
1938,1505494,Palestina do Pará,Pará,2018,0
1939,1505502,Paragominas,Pará,2018,74
1940,1505536,Parauapebas,Pará,2018,4
1941,1505601,Peixe-Boi,Pará,2018,0
1942,1505908,Prainha,Pará,2018,0
1943,1505650,Placas,Pará,2018,1
1944,1505900,Ponta de Pedras,Pará,2018,101
1945,1505809,Portel,Pará,2018,1356
1946,1505907,Porto de Moz,Pará,2018,1
1947,1506000,Prainha,Pará,2018,7
1948,1506138,Redenção,Pará,2018,2
1949,1506161,Rio Maria,Pará,2018,0
1950,1506187,Rondon do Pará,Pará,2018,0
1951,1506195,Rurópolis,Pará,2018,3
1952,1506203,Salinópolis,Pará,2018,0
1953,1506302,Salvaterra,Pará,2018,0
1954,1506351,Santa Bárbara do Pará,Pará,2018,1
1955,1506401,Santa Cruz do Arari,Pará,2018,8
1956,1506500,Santa Izabel do Pará,Pará,2018,0
1957,1506559,Santa Luzia do Pará,Pará,2018,1
1958,1506583,Santa Maria das Barreiras,Pará,2018,1
1959,1506609,Santa Maria do Pará,Pará,2018,0
1960,1506708,Santana do Araguaia,Pará,2018,0
1961,1506807,Santarém,Pará,2018,15
1962,1506906,Santarém Novo,Pará,2018,0
1963,1507003,Santo Antônio do Tauá,Pará,2018,0
1964,1507102,São Caetano de Odivelas,Pará,2018,0
1965,1507151,São Domingos do Araguaia,Pará,2018,0
1966,1507201,São Domingos do Capim,Pará,2018,4
1967,1507300,São Félix do Xingu,Pará,2018,11
1968,1507409,São Francisco do Pará,Pará,2018,0
1969,1507458,São Geraldo do Araguaia,Pará,2018,0
1970,1507466,São João da Ponta,Pará,2018,0
1971,1507474,São João de Pirabas,Pará,2018,0
1972,1507508,São João do Araguaia,Pará,2018,0
1973,1507607,São Miguel do Guamá,Pará,2018,0
1974,1507706,São Sebastião da Boa Vista,Pará,2018,385
1975,1507755,Sapucaia,Pará,2018,0
1976,1507805,Senador José Porfírio,Pará,2018,16
1977,1507904,Soure,Pará,2018,1
1978,1507961,Tailândia,Pará,2018,0
1979,1507979,Terra Alta,Pará,2018,0
1980,1508035,Terra Santa,Pará,2018,1
1981,1508001,Tomé-Açu,Pará,2018,2
1982,1508050,Tracuateua,Pará,2018,0
1983,1508084,Trairão,Pará,2018,15
1984,1508100,Tucumã,Pará,2018,8
1985,1508100,Tucuruí,Pará,2018,917
1986,1508126,Ulianópolis,Pará,2018,0
1987,1508159,Uruará,Pará,2018,0
1988,1508209,Vigia,Pará,2018,0
1989,1508308,Viseu,Pará,2018,2
1990,1508357,Vitória do Xingu,Pará,2018,1
1991,1508407,Xinguara,Pará,2018,0
1992,1100015,Alta Floresta D'Oeste,Rondônia,2018,2
1993,1100379,Alto Alegre dos Parecis,Rondônia,2018,4
1994,1100403,Alto Paraíso,Rondônia,2018,202
1995,1100346,Alvorada D'Oeste,Rondônia,2018,6
1996,1100023,Ariquemes,Rondônia,2018,633
1997,1100452,Buritis,Rondônia,2018,6
1998,1100031,Cabixi,Rondônia,2018,1
1999,1100601,Cacaulândia,Rondônia,2018,2
2000,1100049,Cacoal,Rondônia,2018,2
2001,1100700,Campo Novo de Rondônia,Rondônia,2018,7
2002,1100809,Candeias do Jamari,Rondônia,2018,1701
2003,1100908,Castanheiras,Rondônia,2018,0
2004,1100056,Cerejeiras,Rondônia,2018,0
2005,1100924,Chupinguaia,Rondônia,2018,2
2006,1100064,Colorado do Oeste,Rondônia,2018,1
2007,1100072,Corumbiara,Rondônia,2018,0
2008,1100080,Costa Marques,Rondônia,2018,11
2009,1100940,Cujubim,Rondônia,2018,321
2010,1100098,Espigão D'Oeste,Rondônia,2018,1
2011,1101005,Governador Jorge Teixeira,Rondônia,2018,0
2012,1100106,Guajará-Mirim,Rondônia,2018,316
2013,1101104,Itapuã do Oeste,Rondônia,2018,488
2014,1100114,Jaru,Rondônia,2018,2
2015,1100122,Ji-Paraná,Rondônia,2018,8
2016,1100130,Machadinho D'Oeste,Rondônia,2018,337
2017,1101203,Ministro Andreazza,Rondônia,2018,0
2018,1101302,Mirante da Serra,Rondônia,2018,0
2019,1101401,Monte Negro,Rondônia,2018,13
2020,1100148,Nova Brasilândia D'Oeste,Rondônia,2018,0
2021,1100338,Nova Mamoré,Rondônia,2018,194
2022,1101435,Nova União,Rondônia,2018,0
2023,1100502,Novo Horizonte do Oeste,Rondônia,2018,0
2024,1100155,Ouro Preto do Oeste,Rondônia,2018,5
2025,1101450,Parecis,Rondônia,2018,0
2026,1100189,Pimenta Bueno,Rondônia,2018,0
2027,1101468,Pimenteiras do Oeste,Rondônia,2018,0
2028,1100205,Porto Velho,Rondônia,2018,3374
2029,1100254,Presidente Médici,Rondônia,2018,0
2030,1101476,Primavera de Rondônia,Rondônia,2018,0
2031,1100262,Rio Crespo,Rondônia,2018,54
2032,1100288,Rolim de Moura,Rondônia,2018,0
2033,1100296,Santa Luzia D'Oeste,Rondônia,2018,0
2034,1101484,São Felipe D'Oeste,Rondônia,2018,0
2035,1101492,São Francisco do Guaporé,Rondônia,2018,3
2036,1100320,São Miguel do Guaporé,Rondônia,2018,3
2037,1101500,Seringueiras,Rondônia,2018,4
2038,1101559,Teixeirópolis,Rondônia,2018,0
2039,1101609,Theobroma,Rondônia,2018,5
2040,1101708,Urupá,Rondônia,2018,1
2041,1101757,Vale do Anari,Rondônia,2018,9
2042,1101807,Vale do Paraíso,Rondônia,2018,1
2043,1100304,Vilhena,Rondônia,2018,12
2044,1400050,Alto Alegre,Roraima,2018,2047
2045,1400027,Amajari,Roraima,2018,1445
2046,1400100,Boa Vista,Roraima,2018,301
2047,1400159,Bonfim,Roraima,2018,144
2048,1400175,Cantá,Roraima,2018,3187
2049,1400209,Caracaraí,Roraima,2018,2603
2050,1400233,Caroebe,Roraima,2018,271
2051,1400282,Iracema,Roraima,2018,886
2052,1400308,Mucajaí,Roraima,2018,967
2053,1400407,Normandia,Roraima,2018,20
2054,1400456,Pacaraima,Roraima,2018,1593
2055,1400472,Rorainópolis,Roraima,2018,3620
2056,1400506,São João da Baliza,Roraima,2018,401
2057,1400605,São Luiz,Roraima,2018,222
2058,1400704,Uiramutã,Roraima,2018,661
2059,1700251,Abreulândia,Tocantins,2018,0
2060,1700301,Almas,Tocantins,2018,0
2061,1700707,Araguatins,Tocantins,2018,1
2062,1702703,Aurora do Tocantins,Tocantins,2018,0
2063,1703602,Conceição do Tocantins,Tocantins,2018,0
2064,1710508,Itacajá,Tocantins,2018,0
2065,1710706,Itaguatins,Tocantins,2018,1
2066,1712009,Marianópolis do Tocantins,Tocantins,2018,0
2067,1712801,Maurilândia do Tocantins,Tocantins,2018,0
2068,1713304,Miranorte,Tocantins,2018,0
2069,1714203,Natividade,Tocantins,2018,0
2070,1721000,Palmas,Tocantins,2018,0
2071,1718204,Porto Nacional,Tocantins,2018,0
2072,1718840,Sandolândia,Tocantins,2018,0
2073,1718865,Santa Fé do Araguaia,Tocantins,2018,0
2074,1720903,Taguatinga,Tocantins,2018,0
2075,1721208,Tocantinópolis,Tocantins,2018,0
2076,1722107,Xambioá,Tocantins,2018,0
2077,5100102,Acorizal,Mato Grosso,2018,0
2078,5100201,Água Boa,Mato Grosso,2018,0
2079,5100250,Alta Floresta,Mato Grosso,2018,0
2080,5100300,Alto Araguaia,Mato Grosso,2018,0
2081,5100359,Alto Boa Vista,Mato Grosso,2018,0
2082,5100409,Alto Taquari,Mato Grosso,2018,0
2083,5100508,Apiacás,Mato Grosso,2018,0
2084,5100607,Araguaiana,Mato Grosso,2018,0
2085,5100805,Araputanga,Mato Grosso,2018,0
2086,5101001,Aripuanã,Mato Grosso,2018,180
2087,5101209,Barra do Bugres,Mato Grosso,2018,0
2088,5101704,Barra do Garças,Mato Grosso,2018,0
2089,5101852,Bom Jesus do Araguaia,Mato Grosso,2018,0
2090,5101902,Brasnorte,Mato Grosso,2018,0
2091,5102504,Cáceres,Mato Grosso,2018,0
2092,5102603,Campinápolis,Mato Grosso,2018,0
2093,5102637,Campo Novo do Parecis,Mato Grosso,2018,0
2094,5102678,Campo Verde,Mato Grosso,2018,0
2095,5102686,Campos de Júlio,Mato Grosso,2018,0
2096,5102702,Canarana,Mato Grosso,2018,0
2097,5102793,Carlinda,Mato Grosso,2018,0
2098,5102850,Castanheira,Mato Grosso,2018,0
2099,5103007,Chapada dos Guimarães,Mato Grosso,2018,0
2100,5103056,Cláudia,Mato Grosso,2018,0
2101,5103106,Cocalinho,Mato Grosso,2018,0
2102,5103205,Colíder,Mato Grosso,2018,0
2103,5103254,Colniza,Mato Grosso,2018,754
2104,5103304,Comodoro,Mato Grosso,2018,0
2105,5103353,Confresa,Mato Grosso,2018,0
2106,5103361,Conquista D'Oeste,Mato Grosso,2018,0
2107,5103379,Cotriguaçu,Mato Grosso,2018,0
2108,5103403,Cuiabá,Mato Grosso,2018,2
2109,5103502,Diamantino,Mato Grosso,2018,0
2110,5103601,Dom Aquino,Mato Grosso,2018,0
2111,5103858,Gaúcha do Norte,Mato Grosso,2018,0
2112,5104104,Guarantã do Norte,Mato Grosso,2018,2
2113,5104203,Guiratinga,Mato Grosso,2018,2
2114,5104526,Ipiranga do Norte,Mato Grosso,2018,0
2115,5104559,Itaúba,Mato Grosso,2018,0
2116,5105002,Jaciara,Mato Grosso,2018,0
2117,5105101,Juara,Mato Grosso,2018,0
2118,5105150,Juína,Mato Grosso,2018,16
2119,5105176,Juruena,Mato Grosso,2018,0
2120,5105259,Lambari D'Oeste,Mato Grosso,2018,0
2121,5105309,Lucas do Rio Verde,Mato Grosso,2018,0
2122,5105580,Marcelândia,Mato Grosso,2018,0
2123,5105606,Matupá,Mato Grosso,2018,1
2124,5105622,Mirassol d'Oeste,Mato Grosso,2018,0
2125,5105903,Nobres,Mato Grosso,2018,0
2126,5106109,Nossa Senhora do Livramento,Mato Grosso,2018,0
2127,5106158,Nova Bandeirantes,Mato Grosso,2018,1
2128,5108808,Nova Guarita,Mato Grosso,2018,0
2129,5106182,Nova Lacerda,Mato Grosso,2018,0
2130,5108857,Nova Marilândia,Mato Grosso,2018,0
2131,5108907,Nova Maringá,Mato Grosso,2018,0
2132,5108956,Nova Monte Verde,Mato Grosso,2018,0
2133,5106224,Nova Mutum,Mato Grosso,2018,0
2134,5106174,Nova Nazaré,Mato Grosso,2018,0
2135,5106232,Nova Olímpia,Mato Grosso,2018,0
2136,5106240,Nova Ubiratã,Mato Grosso,2018,0
2137,5106257,Nova Xavantina,Mato Grosso,2018,0
2138,5106273,Novo Horizonte do Norte,Mato Grosso,2018,0
2139,5106265,Novo Mundo,Mato Grosso,2018,1
2140,5106299,Paranaíta,Mato Grosso,2018,1
2141,5106307,Paranatinga,Mato Grosso,2018,2
2142,5106372,Pedra Preta,Mato Grosso,2018,0
2143,5106422,Peixoto de Azevedo,Mato Grosso,2018,0
2144,5106505,Poconé,Mato Grosso,2018,0
2145,5106752,Pontes e Lacerda,Mato Grosso,2018,0
2146,5106778,Porto Alegre do Norte,Mato Grosso,2018,0
2147,5106802,Porto dos Gaúchos,Mato Grosso,2018,0
2148,5106828,Porto Esperidão,Mato Grosso,2018,0
2149,5106851,Porto Estrela,Mato Grosso,2018,0
2150,5107008,Poxoréu,Mato Grosso,2018,0
2151,5107040,Primavera do Leste,Mato Grosso,2018,0
2152,5107065,Querência,Mato Grosso,2018,0
2153,5107156,Ribeirãozinho,Mato Grosso,2018,0
2154,5107206,Rio Branco,Mato Grosso,2018,0
2155,5107578,Rondolândia,Mato Grosso,2018,0
2156,5107602,Rondonópolis,Mato Grosso,2018,2
2157,5107701,Rosário Oeste,Mato Grosso,2018,0
2158,5107248,Santa Carmem,Mato Grosso,2018,0
2159,5107800,Santo Antônio do Leste,Mato Grosso,2018,0
2160,5107792,Santo Antônio do Leverger,Mato Grosso,2018,0
2161,5107859,São Félix do Araguaia,Mato Grosso,2018,0
2162,5107297,São José do Rio Claro,Mato Grosso,2018,0
2163,5107305,São José do Xingu,Mato Grosso,2018,2
2164,5107875,Sapezal,Mato Grosso,2018,0
2165,5107883,Serra Nova Dourada,Mato Grosso,2018,0
2166,5107909,Sinop,Mato Grosso,2018,1
2167,5107925,Sorriso,Mato Grosso,2018,0
2168,5107941,Tabaporã,Mato Grosso,2018,0
2169,5107958,Tangará da Serra,Mato Grosso,2018,0
2170,5108006,Tapurah,Mato Grosso,2018,0
2171,5108055,Terra Nova do Norte,Mato Grosso,2018,0
2172,5108105,Tesouro,Mato Grosso,2018,0
2173,5108303,União do Sul,Mato Grosso,2018,0
2174,5105507,Vila Bela da Santíssima Trindade,Mato Grosso,2018,270
2175,5108600,Vila Rica,Mato Grosso,2018,0
2176,1200013,Acrelândia,Acre,2019,46
2177,1200054,Assis Brasil,Acre,2019,0
2178,1200104,Brasileia,Acre,2019,0
2179,1200138,Bujari,Acre,2019,28
2180,1200179,Capixaba,Acre,2019,1
2181,1200203,Cruzeiro do Sul,Acre,2019,6084
2182,1200252,Epitaciolândia,Acre,2019,0
2183,1200302,Feijó,Acre,2019,2
2184,1200328,Jordão,Acre,2019,4
2185,1200336,Mâncio Lima,Acre,2019,3375
2186,1200344,Manoel Urbano,Acre,2019,1
2187,1200351,Marechal Thaumaturgo,Acre,2019,55
2188,1200385,Plácido de Castro,Acre,2019,81
2189,1200807,Porto Acre,Acre,2019,53
2190,1200393,Porto Walter,Acre,2019,224
2191,1200401,Rio Branco,Acre,2019,91
2192,1200427,Rodrigues Alves,Acre,2019,2304
2193,1200435,Santa Rosa do Purus,Acre,2019,1
2194,1200500,Sena Madureira,Acre,2019,0
2195,1200450,Senador Guiomard,Acre,2019,354
2196,1200609,Tarauacá,Acre,2019,69
2197,1200708,Xapuri,Acre,2019,8
2198,1600105,Amapá,Amapá,2019,16
2199,1600204,Calçoene,Amapá,2019,573
2200,1600212,Cutias,Amapá,2019,7
2201,1600238,Ferreira Gomes,Amapá,2019,74
