,nome_municipio,area_desmatada,codigo_municipio,uf,ano
1593,Barra do Bugres,2.92,5101704,Mato Grosso,2016
1594,Guiratinga,0.0,5104203,Mato Grosso,2016
1595,Dom Aquino,0.0,5103601,Mato Grosso,2016
1596,Lambari D'Oeste,1.39,5105234,Mato Grosso,2016
1597,São José dos Quatro Marcos,0.12,5107107,Mato Grosso,2016
1598,Poxoréu,0.5,5107008,Mato Grosso,2016
1599,Floresta do Araguaia,3.13,1503044,Pará,2016
1600,Barão de Melgaço,1.66,5101605,Mato Grosso,2016
1601,Araputanga,0.0,5101258,Mato Grosso,2016
1602,Nova Olímpia,0.86,5106232,Mato Grosso,2016
1603,Rondonópolis,1.38,5107602,Mato Grosso,2016
1604,Nova Xavantina,0.06,5106257,Mato Grosso,2016
1605,Pontal do Araguaia,0.0,5106653,Mato Grosso,2016
1606,Jangada,0.0,5104906,Mato Grosso,2016
1607,Amapá,0.14,1600105,Amapá,2016
1608,Guajará,5.76,1301654,Amazonas,2016
1609,Vila Bela da Santíssima Trindade,14.22,5105507,Mato Grosso,2016
1610,Araguainha,0.0,5101209,Mato Grosso,2016
1611,Capixaba,16.65,1200179,Acre,2016
1612,Jauru,0.36,5105002,Mato Grosso,2016
1613,Ribeirãozinho,0.0,5107198,Mato Grosso,2016
1614,Reserva do Cabaçal,1.0,5107156,Mato Grosso,2016
1615,Figueirópolis D'Oeste,0.0,5103809,Mato Grosso,2016
1616,Alto Garças,0.0,5100409,Mato Grosso,2016
1617,Nossa Senhora do Livramento,0.0,5106109,Mato Grosso,2016
1618,Jaciara,0.0,5104807,Mato Grosso,2016
1619,Manaus,1.21,1302603,Amazonas,2016
1620,Pontes e Lacerda,2.37,5106752,Mato Grosso,2016
1621,Ipixuna,4.76,1301803,Amazonas,2016
1622,Primavera do Leste,0.0,5107040,Mato Grosso,2016
1623,Maraã,1.72,1302801,Amazonas,2016
1624,Torixoréu,0.0,5108204,Mato Grosso,2016
1625,General Carneiro,0.0,5103908,Mato Grosso,2016
1626,Nova Rosalândia,0.0,1715002,Tocantins,2016
1627,São Gabriel da Cachoeira,1.67,1303809,Amazonas,2016
1628,Ipiranga do Norte,3.81,5104526,Mato Grosso,2016
1629,Araguaína,1.8,1702109,Tocantins,2016
1630,São Geraldo do Araguaia,3.06,1507458,Pará,2016
1631,Augusto Corrêa,0.0,1500909,Pará,2016
1632,Uarini,5.14,1304260,Amazonas,2016
1633,Vilhena,13.74,1100304,Rondônia,2016
1634,Nova Lacerda,17.51,5106182,Mato Grosso,2016
1635,Itaporã do Tocantins,2.04,1711100,Tocantins,2016
1636,Lucas do Rio Verde,0.69,5105259,Mato Grosso,2016
1637,Nova Maringá,23.6,5108907,Mato Grosso,2016
1638,Goianésia do Pará,20.63,1503093,Pará,2016
1639,Bujari,17.29,1200138,Acre,2016
1640,Rio Maria,7.34,1506161,Pará,2016
1641,Divinópolis do Tocantins,0.09,1707108,Tocantins,2016
1642,Jacareacanga,48.79,1503754,Pará,2016
1643,Barrolândia,0.0,1703107,Tocantins,2016
1644,Diamantino,3.45,5103502,Mato Grosso,2016
1645,Santa Fé do Araguaia,0.82,1718865,Tocantins,2016
1646,Santa Carmem,20.35,5107248,Mato Grosso,2016
1647,Bannach,10.9,1501253,Pará,2016
1648,Canabrava do Norte,2.67,5102694,Mato Grosso,2016
1649,Pedra Branca do Amapari,1.4,1600154,Amapá,2016
1650,Oliveira de Fátima,0.0,1715507,Tocantins,2016
1651,Caseara,0.13,1703909,Tocantins,2016
1652,Santa Cruz do Arari,0.0,1506401,Pará,2016
1653,Tapurah,7.4,5108006,Mato Grosso,2016
1654,Parauapebas,5.9,1505536,Pará,2016
1655,Limoeiro do Ajuru,0.18,1504000,Pará,2016
1656,Theobroma,4.35,1101609,Rondônia,2016
1657,São Félix do Xingu,314.95,1507300,Pará,2016
1658,Comodoro,20.85,5103304,Mato Grosso,2016
1659,Goianorte,0.67,1708304,Tocantins,2016
1660,Governador Jorge Teixeira,4.32,1101005,Rondônia,2016
1661,Tabaporã,9.75,5107941,Mato Grosso,2016
1662,Epitaciolândia,7.31,1200252,Acre,2016
1663,Vera,2.07,5108501,Mato Grosso,2016
1664,Novo Mundo,20.12,5106265,Mato Grosso,2016
1665,Bernardo Sayão,0.18,1703206,Tocantins,2016
1666,Rolim de Moura,0.33,1100288,Rondônia,2016
1667,Seringueiras,7.38,1101500,Rondônia,2016
1668,Autazes,6.27,1300300,Amazonas,2016
1669,Ferreira Gomes,0.96,1600238,Amapá,2016
1670,Palmas,0.0,1721000,Tocantins,2016
1671,São Francisco do Brejão,0.31,2110856,Maranhão,2016
1672,Sambaíba,0.0,2109700,Maranhão,2016
1673,Novo Alegre,0.0,1715150,Tocantins,2016
1674,Santa Luzia D'Oeste,0.46,1100296,Rondônia,2016
1675,Tartarugalzinho,1.1,1600709,Amapá,2016
1676,Arenápolis,0.0,5101308,Mato Grosso,2016
1677,Gurupi,0.0,1709500,Tocantins,2016
1678,Lagoa da Confusão,1.44,1711902,Tocantins,2016
1679,Boa Vista,0.06,1400100,Roraima,2016
1680,Gurupá,1.25,1503101,Pará,2016
1681,São Pedro da Água Branca,0.58,2111532,Maranhão,2016
1682,Jaú do Tocantins,0.0,1711506,Tocantins,2016
1683,Araguaçu,0.0,1702000,Tocantins,2016
1684,Sandolândia,0.0,1718840,Tocantins,2016
1685,Altamira,408.65,1500602,Pará,2016
1686,Aliança do Tocantins,0.0,1700350,Tocantins,2016
1687,São Sebastião do Uatumã,0.79,1303957,Amazonas,2016
1688,Porto dos Gaúchos,8.63,5106802,Mato Grosso,2016
1689,Sapezal,0.15,5107875,Mato Grosso,2016
1690,Bragança,0.0,1501709,Pará,2016
1691,Nova Santa Helena,2.19,5106190,Mato Grosso,2016
1692,Alto Paraíso,46.96,1100403,Rondônia,2016
1693,Araguanã,0.0,1702158,Tocantins,2016
1694,São José do Rio Claro,8.14,5107305,Mato Grosso,2016
1695,Pimenteiras do Oeste,8.48,1101468,Rondônia,2016
1696,Mocajuba,0.31,1504604,Pará,2016
1697,Iranduba,1.64,1301852,Amazonas,2016
1698,Urucará,0.3,1304302,Amazonas,2016
1699,Santa Isabel do Rio Negro,0.51,1303601,Amazonas,2016
1700,Senador Guiomard,9.11,1200450,Acre,2016
1701,Figueirópolis,0.0,1707652,Tocantins,2016
1702,Coari,3.26,1301209,Amazonas,2016
1703,Carauari,1.16,1301001,Amazonas,2016
1704,Nova Mutum,3.6,5106224,Mato Grosso,2016
1705,Nova Nazaré,0.07,5106174,Mato Grosso,2016
1706,Brasil Novo,6.59,1501725,Pará,2016
1707,Apuí,161.35,1300144,Amazonas,2016
1708,Santa Terezinha,21.62,5107776,Mato Grosso,2016
1709,Campinápolis,0.0,5102603,Mato Grosso,2016
1710,Nova Mamoré,144.18,1100338,Rondônia,2016
1711,Castanheiras,4.93,1100908,Rondônia,2016
1712,União do Sul,24.09,5108303,Mato Grosso,2016
1713,Alvorada,0.0,1700707,Tocantins,2016
1714,Caroebe,25.89,1400233,Roraima,2016
1715,Coroatá,2.52,2103604,Maranhão,2016
1716,Pastos Bons,0.0,2108009,Maranhão,2016
1717,Lago do Junco,0.0,2105807,Maranhão,2016
1718,Matões do Norte,1.04,2106631,Maranhão,2016
1719,Cantanhede,0.51,2102705,Maranhão,2016
1720,Arame,11.96,2100956,Maranhão,2016
1721,Conceição do Tocantins,0.0,1705607,Tocantins,2016
1722,Tufilândia,0.0,2112274,Maranhão,2016
1723,Governador Newton Bello,0.26,2104651,Maranhão,2016
1724,Maranhãozinho,0.0,2106375,Maranhão,2016
1725,Igarapé Grande,0.0,2105203,Maranhão,2016
1726,Monção,0.47,2106904,Maranhão,2016
1727,Peritoró,0.99,2108454,Maranhão,2016
1728,Sucupira do Norte,0.0,2111904,Maranhão,2016
1729,Formosa da Serra Negra,0.19,2104099,Maranhão,2016
1730,Nova Iorque,0.0,2107308,Maranhão,2016
1731,Santa Filomena do Maranhão,0.24,2109759,Maranhão,2016
1732,Carutapera,0.26,2102903,Maranhão,2016
1733,Rio Branco,52.38,1200401,Acre,2016
1734,Satubinha,0.0,2111722,Maranhão,2016
1735,Cujubim,84.77,1100940,Rondônia,2016
1736,Fernando Falcão,1.44,2104081,Maranhão,2016
1737,Pirapemas,0.15,2108801,Maranhão,2016
1738,Centro do Guilherme,1.21,2103158,Maranhão,2016
1739,Oiapoque,0.5,1600501,Amapá,2016
1740,Darcinópolis,0.0,1706506,Tocantins,2016
1741,Alcântara,0.0,2100204,Maranhão,2016
1742,Arari,0.68,2101004,Maranhão,2016
1743,Cumaru do Norte,32.64,1502764,Pará,2016
1744,Miranda do Norte,1.2,2106755,Maranhão,2016
1745,Penalva,0.7,2108306,Maranhão,2016
1746,Brejo Grande do Araguaia,2.3,1501758,Pará,2016
1747,Medicilândia,7.97,1504455,Pará,2016
1748,Nova Timboteua,0.47,1505007,Pará,2016
1749,Central do Maranhão,0.0,2103125,Maranhão,2016
1750,Alto Alegre do Maranhão,0.07,2100436,Maranhão,2016
1751,Maurilândia do Tocantins,0.0,1712801,Tocantins,2016
1752,Paragominas,19.9,1505502,Pará,2016
1753,Morros,0.0,2107100,Maranhão,2016
1754,Itinga do Maranhão,18.18,2105427,Maranhão,2016
1755,Santa Helena,0.8,2109809,Maranhão,2016
1756,São João da Ponta,0.37,1507466,Pará,2016
1757,Cedral,0.0,2103109,Maranhão,2016
1758,São João Batista,0.0,2111003,Maranhão,2016
1759,São Raimundo do Doca Bezerra,0.22,2111631,Maranhão,2016
1760,Turilândia,1.76,2112456,Maranhão,2016
1761,São João de Pirabas,1.08,1507474,Pará,2016
1762,Lago dos Rodrigues,0.0,2105948,Maranhão,2016
1763,Lagoa do Tocantins,0.0,1711951,Tocantins,2016
1764,Dianópolis,0.0,1707009,Tocantins,2016
1765,Novo Acordo,0.0,1715101,Tocantins,2016
1766,Maracanã,0.64,1504307,Pará,2016
1767,Axixá do Tocantins,0.0,1702901,Tocantins,2016
1768,Cachoeira Grande,0.0,2102374,Maranhão,2016
1769,Anajatuba,0.09,2100709,Maranhão,2016
1770,Aurora do Tocantins,0.0,1702703,Tocantins,2016
1771,Itiquira,0.0,5104609,Mato Grosso,2016
1772,Mateiros,0.0,1712702,Tocantins,2016
1773,Natividade,0.0,1714203,Tocantins,2016
1774,Joselândia,0.97,2105609,Maranhão,2016
1775,Bom Jesus do Tocantins,0.45,1703305,Tocantins,2016
1776,Estreito,0.0,2104057,Maranhão,2016
1777,Lizarda,0.0,1712405,Tocantins,2016
1778,Ariquemes,31.39,1100023,Rondônia,2016
1779,Olho d'Água das Cunhãs,0.0,2107407,Maranhão,2016
1780,Cajari,1.25,2102507,Maranhão,2016
1781,Bom Jesus do Tocantins,8.02,1501576,Pará,2016
1782,Chaves,0.0,1502509,Pará,2016
1783,Governador Eugênio Barros,5.26,2104602,Maranhão,2016
1784,Barcarena,0.7,1501303,Pará,2016
1785,São João da Baliza,6.22,1400506,Roraima,2016
1786,Miracema do Tocantins,0.0,1713205,Tocantins,2016
1787,Rio dos Bois,0.0,1718709,Tocantins,2016
1788,Itaubal,0.0,1600253,Amapá,2016
1789,Tefé,8.1,1304203,Amazonas,2016
1790,Cláudia,13.64,5103056,Mato Grosso,2016
1791,Nortelândia,0.17,5106000,Mato Grosso,2016
1792,Anori,0.35,1300102,Amazonas,2016
1793,Água Boa,0.59,5100201,Mato Grosso,2016
1794,Miranorte,0.52,1713304,Tocantins,2016
1795,Rorainópolis,25.3,1400472,Roraima,2016
1796,Cocalinho,4.36,5103106,Mato Grosso,2016
1797,Costa Marques,24.74,1100080,Rondônia,2016
1798,Macapá,1.67,1600303,Amapá,2016
1799,Mirante da Serra,2.84,1101302,Rondônia,2016
1800,Monte Alegre,23.49,1504802,Pará,2016
1801,Santa Rosa do Purus,2.1,1200435,Acre,2016
1802,Palmeirópolis,0.0,1715754,Tocantins,2016
1803,Canaã dos Carajás,2.06,1502152,Pará,2016
1804,Guimarães,0.0,2104909,Maranhão,2016
1805,Belterra,4.52,1501451,Pará,2016
1806,Itapiratins,0.0,1710904,Tocantins,2016
1807,Araguanã,0.0,2100873,Maranhão,2016
1808,Viseu,2.18,1508308,Pará,2016
1809,Uruará,63.8,1508159,Pará,2016
1810,Junco do Maranhão,0.21,2105658,Maranhão,2016
1811,Novo Aripuanã,152.45,1303304,Amazonas,2016
1812,Cotriguaçu,50.74,5103379,Mato Grosso,2016
1813,Jatobá,1.8,2105450,Maranhão,2016
1814,Rio Sono,0.0,1718758,Tocantins,2016
1815,Tracuateua,0.0,1508035,Pará,2016
1816,Breu Branco,9.2,1501782,Pará,2016
1817,Santa Tereza do Tocantins,0.0,1719004,Tocantins,2016
1818,Maracaçumé,0.14,2106326,Maranhão,2016
1819,Parintins,1.16,1303403,Amazonas,2016
1820,Porto Grande,0.8,1600535,Amapá,2016
1821,Aragominas,1.32,1701309,Tocantins,2016
1822,Pugmil,0.0,1718451,Tocantins,2016
1823,Araguacema,4.1,1701903,Tocantins,2016
1824,Novo Airão,0.89,1303205,Amazonas,2016
1825,Breves,1.86,1501808,Pará,2016
1826,Acará,7.21,1500206,Pará,2016
1827,Augustinópolis,0.0,1702554,Tocantins,2016
1828,Canutama,26.38,1300904,Amazonas,2016
1829,Serra Nova Dourada,2.14,5107883,Mato Grosso,2016
1830,Humaitá,17.52,1301704,Amazonas,2016
1831,Borba,1.56,1300805,Amazonas,2016
1832,Ourilândia do Norte,7.55,1505437,Pará,2016
1833,Cerejeiras,6.33,1100056,Rondônia,2016
1834,Mãe do Rio,0.43,1504059,Pará,2016
1835,Bom Jesus das Selvas,11.92,2102036,Maranhão,2016
1836,São João do Soter,0.0,2111078,Maranhão,2016
1837,Magalhães Barata,0.0,1504109,Pará,2016
1838,Senador Alexandre Costa,2.1,2111748,Maranhão,2016
1839,São Mateus do Maranhão,0.0,2111508,Maranhão,2016
1840,Marajá do Sena,6.07,2106359,Maranhão,2016
1841,Igarapé do Meio,0.08,2105153,Maranhão,2016
1842,Santa Rosa do Tocantins,0.0,1718907,Tocantins,2016
1843,Manacapuru,4.3,1302504,Amazonas,2016
1844,Alvarães,3.95,1300029,Amazonas,2016
1845,Cabixi,6.85,1100031,Rondônia,2016
1846,Candeias do Jamari,97.5,1100809,Rondônia,2016
1847,Nova Canaã do Norte,9.74,5106216,Mato Grosso,2016
1848,Moju,30.28,1504703,Pará,2016
1849,Maués,38.38,1302900,Amazonas,2016
1850,São Miguel do Guaporé,17.49,1100320,Rondônia,2016
1851,Santa Maria das Barreiras,18.5,1506583,Pará,2016
1852,Silves,1.38,1304005,Amazonas,2016
1853,Bandeirantes do Tocantins,0.0,1703057,Tocantins,2016
1854,Porto Alegre do Norte,0.92,5106778,Mato Grosso,2016
1855,Gaúcha do Norte,58.08,5103858,Mato Grosso,2016
1856,Nova Monte Verde,18.45,5108956,Mato Grosso,2016
1857,Cametá,0.41,1502103,Pará,2016
1858,Tarauacá,13.43,1200609,Acre,2016
1859,São José do Xingu,1.36,5107354,Mato Grosso,2016
1860,Nova Olinda do Norte,3.75,1303106,Amazonas,2016
1861,Pracuúba,0.24,1600550,Amapá,2016
1862,Bom Jesus do Araguaia,11.08,5101852,Mato Grosso,2016
1863,Santo Antônio do Içá,0.97,1303700,Amazonas,2016
1864,Tabatinga,1.81,1304062,Amazonas,2016
1865,Vitória do Xingu,10.65,1508357,Pará,2016
1866,Campos de Júlio,1.16,5102686,Mato Grosso,2016
1867,Aripuanã,83.51,5101407,Mato Grosso,2016
1868,Alvorada D'Oeste,1.8,1100346,Rondônia,2016
1869,Nova Ubiratã,23.51,5106240,Mato Grosso,2016
1870,Cruzeiro do Sul,9.26,1200203,Acre,2016
1871,Alta Floresta,8.74,5100250,Mato Grosso,2016
1872,Faro,0.87,1503002,Pará,2016
1873,Canarana,0.67,5102702,Mato Grosso,2016
1874,Cachoeira do Arari,0.08,1502004,Pará,2016
1875,Paraíso do Tocantins,0.0,1716109,Tocantins,2016
1876,Primavera de Rondônia,0.0,1101476,Rondônia,2016
1877,Cutias,1.32,1600212,Amapá,2016
1878,Cacoal,2.7,1100049,Rondônia,2016
1879,Piçarra,3.16,1505635,Pará,2016
1880,Vitória do Jari,1.33,1600808,Amapá,2016
1881,Porto Nacional,0.0,1718204,Tocantins,2016
1882,Assis Brasil,2.89,1200054,Acre,2016
1883,Planalto da Serra,0.0,5106455,Mato Grosso,2016
1884,Colinas do Tocantins,0.0,1705508,Tocantins,2016
1885,Colíder,2.5,5103205,Mato Grosso,2016
1886,Sinop,4.93,5107909,Mato Grosso,2016
1887,Muricilândia,0.54,1713957,Tocantins,2016
1888,Alta Floresta D'Oeste,15.57,1100015,Rondônia,2016
1889,Sorriso,0.88,5107925,Mato Grosso,2016
1890,Inhangapi,0.07,1503408,Pará,2016
1891,Bacabal,0.0,2101202,Maranhão,2016
1892,Primavera,0.14,1506104,Pará,2016
1893,Presidente Sarney,0.24,2109270,Maranhão,2016
1894,Lagoa Grande do Maranhão,0.78,2105963,Maranhão,2016
1895,Campestre do Maranhão,0.28,2102556,Maranhão,2016
1896,Dom Pedro,2.69,2103802,Maranhão,2016
1897,Itaguatins,0.47,1710706,Tocantins,2016
1898,Nova Olinda do Maranhão,0.63,2107357,Maranhão,2016
1899,Ananás,0.2,1701002,Tocantins,2016
1900,Santa Luzia do Paruá,0.0,2110039,Maranhão,2016
1901,Palmeirândia,0.0,2107605,Maranhão,2016
1902,Nova Esperança do Piriá,7.37,1504950,Pará,2016
1903,Alto Taquari,0.0,5100607,Mato Grosso,2016
1904,Ji-Paraná,2.97,1100122,Rondônia,2016
1905,Boa Vista do Ramos,0.45,1300680,Amazonas,2016
1906,Carolina,0.0,2102804,Maranhão,2016
1907,Japurá,0.24,1302108,Amazonas,2016
1908,Santa Bárbara do Pará,0.08,1506351,Pará,2016
1909,Monte do Carmo,0.0,1713601,Tocantins,2016
1910,Prainha,47.03,1506005,Pará,2016
1911,Tuntum,7.69,2112308,Maranhão,2016
1912,Curuçá,0.97,1502905,Pará,2016
1913,Taipas do Tocantins,0.0,1720937,Tocantins,2016
1914,Itaipava do Grajaú,0.57,2105351,Maranhão,2016
1915,Laranjal do Jari,0.73,1600279,Amapá,2016
1916,Senador La Rocque,1.94,2111763,Maranhão,2016
1917,Santa Luzia,5.11,2110005,Maranhão,2016
1918,Santana do Araguaia,19.91,1506708,Pará,2016
1919,Santo Antônio do Tauá,0.0,1507003,Pará,2016
1920,Tasso Fragoso,0.0,2112001,Maranhão,2016
1921,Porto Rico do Maranhão,0.0,2109056,Maranhão,2016
1922,Silvanópolis,0.0,1720655,Tocantins,2016
1923,Sítio Novo do Tocantins,0.17,1720804,Tocantins,2016
1924,Santa Luzia do Pará,0.0,1506559,Pará,2016
1925,Raposa,0.0,2109452,Maranhão,2016
1926,Vila Rica,5.73,5108600,Mato Grosso,2016
1927,Olinda Nova do Maranhão,0.0,2107456,Maranhão,2016
1928,Presidente Vargas,0.42,2109304,Maranhão,2016
1929,Bacurituba,0.0,2101350,Maranhão,2016
1930,Gonçalves Dias,6.68,2104404,Maranhão,2016
1931,São José de Ribamar,0.0,2111201,Maranhão,2016
1932,Altamira do Maranhão,0.0,2100402,Maranhão,2016
1933,Garrafão do Norte,0.99,1503077,Pará,2016
1934,Fortuna,5.46,2104206,Maranhão,2016
1935,São Caetano de Odivelas,1.31,1507102,Pará,2016
1936,Machadinho D'Oeste,92.73,1100130,Rondônia,2016
1937,Bequimão,0.0,2101905,Maranhão,2016
1938,Rosário,0.07,2109601,Maranhão,2016
1939,Capitão Poço,1.06,1502301,Pará,2016
1940,Bujaru,0.68,1501907,Pará,2016
1941,Monte Negro,22.8,1101401,Rondônia,2016
1942,Rodrigues Alves,4.79,1200427,Acre,2016
1943,Terra Santa,3.04,1507979,Pará,2016
1944,Bacuri,0.0,2101301,Maranhão,2016
1945,Santa Rita,2.07,2110203,Maranhão,2016
1946,Capanema,0.1,1502202,Pará,2016
1947,Presidente Dutra,1.74,2109106,Maranhão,2016
1948,Santarém,6.87,1506807,Pará,2016
1949,Melgaço,0.6,1504505,Pará,2016
1950,Peixe-Boi,0.53,1505601,Pará,2016
1951,Passagem Franca,0.0,2107902,Maranhão,2016
1952,Juruena,11.18,5105176,Mato Grosso,2016
1953,Anajás,0.38,1500701,Pará,2016
1954,Buritis,81.29,1100452,Rondônia,2016
1955,Dom Eliseu,7.32,1502939,Pará,2016
1956,Senador José Porfírio,68.17,1507805,Pará,2016
1957,Vargem Grande,0.0,2112704,Maranhão,2016
1958,Rio da Conceição,0.0,1718659,Tocantins,2016
1959,Itapecuru Mirim,1.63,2105401,Maranhão,2016
1960,Loreto,0.0,2106102,Maranhão,2016
1961,Benedito Leite,0.0,2101806,Maranhão,2016
1962,Jacundá,2.15,1503804,Pará,2016
1963,Porto Walter,4.3,1200393,Acre,2016
1964,Abel Figueiredo,0.5,1500131,Pará,2016
1965,Açailândia,7.36,2100055,Maranhão,2016
1966,Itacoatiara,7.93,1301902,Amazonas,2016
1967,São Miguel do Tocantins,0.78,1720200,Tocantins,2016
1968,Bom Lugar,0.0,2102077,Maranhão,2016
1969,Marianópolis do Tocantins,7.33,1712504,Tocantins,2016
1970,Santa Inês,0.0,2109908,Maranhão,2016
1971,Codó,2.23,2103307,Maranhão,2016
1972,Carlinda,5.06,5102793,Mato Grosso,2016
1973,Pindorama do Tocantins,0.0,1717008,Tocantins,2016
1974,Alto Parnaíba,0.0,2100501,Maranhão,2016
1975,Feliz Natal,79.3,5103700,Mato Grosso,2016
1976,São Félix do Araguaia,6.39,5107859,Mato Grosso,2016
1977,Pequizeiro,0.7,1716653,Tocantins,2016
1978,Eldorado do Carajás,10.56,1502954,Pará,2016
1979,Rio Crespo,9.22,1100262,Rondônia,2016
1980,Brasiléia,17.71,1200104,Acre,2016
1981,Tangará da Serra,0.85,5107958,Mato Grosso,2016
1982,Fonte Boa,1.47,1301605,Amazonas,2016
1983,São Miguel do Guamá,1.21,1507607,Pará,2016
1984,Nova Ipixuna,4.49,1504976,Pará,2016
1985,Filadélfia,0.0,1707702,Tocantins,2016
1986,São Domingos do Azeitão,0.0,2110658,Maranhão,2016
1987,Beruri,2.15,1300631,Amazonas,2016
1988,Espigão D'Oeste,2.56,1100098,Rondônia,2016
1989,Uiramutã,0.07,1400704,Roraima,2016
1990,Esperantinópolis,0.0,2104008,Maranhão,2016
1991,Apiacás,18.14,5100805,Mato Grosso,2016
1992,Tupiratins,0.0,1721307,Tocantins,2016
1993,Itanhangá,5.34,5104542,Mato Grosso,2016
1994,Barreirinha,1.73,1300508,Amazonas,2016
1995,Nobres,2.32,5105903,Mato Grosso,2016
1996,São Luís,0.62,2111300,Maranhão,2016
1997,Tucuruí,9.08,1508100,Pará,2016
1998,Paranã,0.0,1716208,Tocantins,2016
1999,Imperatriz,0.16,2105302,Maranhão,2016
2000,Benevides,0.0,1501501,Pará,2016
2001,São João do Carú,0.2,2111029,Maranhão,2016
2002,Cariri do Tocantins,0.0,1703867,Tocantins,2016
2003,Óbidos,10.18,1505106,Pará,2016
2004,Cidelândia,0.75,2103257,Maranhão,2016
2005,Xapuri,32.68,1200708,Acre,2016
2006,Porto Acre,15.33,1200807,Acre,2016
2007,Lavandeira,0.0,1712157,Tocantins,2016
2008,Ponte Alta do Bom Jesus,0.0,1717800,Tocantins,2016
2009,São Roberto,0.0,2111672,Maranhão,2016
2010,Alto Alegre do Pindaré,0.19,2100477,Maranhão,2016
2011,Sena Madureira,56.02,1200500,Acre,2016
2012,Abreulândia,2.22,1700251,Tocantins,2016
2013,Governador Luiz Rocha,2.84,2104628,Maranhão,2016
2014,Pedreiras,0.0,2108207,Maranhão,2016
2015,Xinguara,0.18,1508407,Pará,2016
2016,Itapuã do Oeste,16.14,1101104,Rondônia,2016
2017,São Sebastião da Boa Vista,0.14,1507706,Pará,2016
2018,Presidente Médici,0.0,2109239,Maranhão,2016
2019,São Francisco do Guaporé,7.26,1101492,Rondônia,2016
2020,Fátima,0.0,1707553,Tocantins,2016
2021,Paraibano,0.0,2107704,Maranhão,2016
2022,Placas,67.65,1505650,Pará,2016
2023,Vale do Paraíso,3.98,1101807,Rondônia,2016
2024,Manoel Urbano,26.92,1200344,Acre,2016
2025,Novo Progresso,140.58,1505031,Pará,2016
2026,Montes Altos,0.5,2107001,Maranhão,2016
2027,Chapada de Areia,0.17,1704600,Tocantins,2016
2028,Vale do Anari,19.56,1101757,Rondônia,2016
2029,Governador Edison Lobão,0.0,2104552,Maranhão,2016
2030,Dueré,8.1,1707306,Tocantins,2016
2031,Alenquer,16.2,1500404,Pará,2016
2032,Mazagão,1.3,1600402,Amapá,2016
2033,Curionópolis,0.46,1502772,Pará,2016
2034,Tailândia,13.71,1507953,Pará,2016
2035,Arapoema,2.08,1702307,Tocantins,2016
2036,Rondolândia,14.92,5107578,Mato Grosso,2016
2037,Buriticupu,6.29,2102325,Maranhão,2016
2038,São Paulo de Olivença,1.59,1303908,Amazonas,2016
2039,Cantá,22.82,1400175,Roraima,2016
2040,Apicum-Açu,0.0,2100832,Maranhão,2016
2041,Anamã,0.0,1300086,Amazonas,2016
2042,Sucupira,0.0,1720853,Tocantins,2016
2043,Presidente Médici,0.65,1100254,Rondônia,2016
2044,Pacajá,140.54,1505486,Pará,2016
2045,Paranatinga,12.84,5106307,Mato Grosso,2016
2046,Pimenta Bueno,10.19,1100189,Rondônia,2016
2047,Paço do Lumiar,0.2,2107506,Maranhão,2016
2048,Aparecida do Rio Negro,0.0,1701101,Tocantins,2016
2049,Matinha,0.0,2106508,Maranhão,2016
2050,Ulianópolis,18.1,1508126,Pará,2016
2051,Itupiranga,87.57,1503705,Pará,2016
2052,Rio Preto da Eva,3.95,1303569,Amazonas,2016
2053,Santa Rita do Trivelato,1.67,5107768,Mato Grosso,2016
2054,São João do Araguaia,6.6,1507508,Pará,2016
2055,Água Azul do Norte,9.05,1500347,Pará,2016
2056,Barra do Corda,17.59,2101608,Maranhão,2016
2057,Urucurituba,0.08,1304401,Amazonas,2016
2058,Santo Afonso,1.98,5107263,Mato Grosso,2016
2059,Muaná,0.0,1504901,Pará,2016
2060,Davinópolis,0.85,2103752,Maranhão,2016
2061,Colméia,0.47,1716703,Tocantins,2016
2062,Novo Repartimento,224.92,1505064,Pará,2016
2063,Monte Santo do Tocantins,0.14,1713700,Tocantins,2016
2064,Grajaú,9.03,2104800,Maranhão,2016
2065,Alto Alegre dos Parecis,5.12,1100379,Rondônia,2016
2066,Portel,178.44,1505809,Pará,2016
2067,Itaúba,19.9,5104559,Mato Grosso,2016
